date,city,sales,State Sales Tax,Local Sales Tax,City Sales Tax,Mass Transit Tax,Transportation Tax,Salt Lake City Sales Tax,State Sales Tax Change,Local Sales Tax Change,City Sales Tax Change,Mass Transit Tax Change,Transportation Tax Change,Total Sales Change
1998-02,Taylorsville,31232823.389999997,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.617974172718843
1998-02,West Valley City,86458404.32000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,11.420309329705928
1998-02,Woods Cross,9157780.95,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9643050705547079
1998-03,Bountiful,24670100.32,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6169706472907751
1998-03,Murray,93889970.99999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.8293043286950268
1998-03,North Salt Lake,8964601.41,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8899249803029061
1998-03,Salt Lake City,289483160.3100001,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,27.782074109663196
1998-03,South Salt Lake,67057637.72,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.9120854859580718
1998-03,Taylorsville,34293281.92,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5407449888559627
1998-03,West Valley City,93681186.39,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,18.391874860550217
1998-03,Woods Cross,11690066.31,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9544583588199768
1998-04,Bountiful,26452677.279999997,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5964142632976973
1998-04,Murray,91738405.89,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.9372434488062469
1998-04,North Salt Lake,6812481.350000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9212050996825522
1998-04,Salt Lake City,298737884.43,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,31.621208790760605
1998-04,South Salt Lake,69022959.41,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.7978386190040427
1998-04,Taylorsville,35075548.42,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6264185828750548
1998-04,West Valley City,90405821.53999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.0847564108263
1998-04,Woods Cross,11199354.12,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9613125885871672
1998-05,Bountiful,27443444.810000002,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5907484107240633
1998-05,Murray,91386080.75,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6648391648016405
1998-05,North Salt Lake,9512688.32,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.898456790668746
1998-05,Salt Lake City,278821124.0400001,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,22.851115694826206
1998-05,South Salt Lake,68372916.16,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5847257514344122
1998-05,Taylorsville,36957416.41,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5971434640545834
1998-05,West Valley City,89319537.7,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,12.11116069330597
1998-05,Woods Cross,8764119.89,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9706628440958461
1998-06,Bountiful,25781898.45,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6264735868994813
1998-06,Murray,90970453.69,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5935575575527947
1998-06,North Salt Lake,8984968.39,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9006151568898181
1998-06,Salt Lake City,305511178.82103467,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,26.279356965367096
1998-06,South Salt Lake,76493332.26,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.7873079633256141
1998-06,Taylorsville,34347737.85,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6241469426403867
1998-06,West Valley City,100638774.56206897,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.579425203123755
1998-06,Woods Cross,11416618.799999999,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9590539675237728
1998-07,Bountiful,27683639.299999997,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5951081092516619
1998-07,Murray,106260401.17999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.8752118384348937
1998-07,North Salt Lake,9443556.15,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8942722231532553
1998-07,Salt Lake City,307378402.51,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,34.0723639530221
1998-07,South Salt Lake,77499290.39,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0059574759515044
1998-07,Taylorsville,38035796.800000004,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5818884565573941
1998-07,West Valley City,97019186.8,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.797944142795142
1998-07,Woods Cross,16880895.47,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9447454082199439
1998-08,Bountiful,26731177.62,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.650542382842716
1998-08,Murray,100529257.03,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.9268086727871658
1998-08,North Salt Lake,8935860.23,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.911208574737873
1998-08,Salt Lake City,280341665.52,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,23.555577306303686
1998-08,South Salt Lake,73006726.19,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.637179505152706
1998-08,Taylorsville,35160583.230000004,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6691092557570937
1998-08,West Valley City,96936535.72,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.264833943937528
1998-08,Woods Cross,10210322.04,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9667825652140025
1998-09,Bountiful,24188614.4,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6878859886551796
1998-09,Murray,98465762.74000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.588765610925758
1998-09,North Salt Lake,7576128.649999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9219110270876854
1998-09,Salt Lake City,304037057.7000001,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,17.010718580677292
1998-09,South Salt Lake,73172586.85000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.7373499173958207
1998-09,Taylorsville,39874935.870000005,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6033499396290127
1998-09,West Valley City,93823457.48,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.499655888194214
1998-09,Woods Cross,16293171.04,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.941881022181351
1998-10,Bountiful,25280127.2,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6537287929579465
1998-10,Murray,98919438.88,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.8133617190854538
1998-10,North Salt Lake,7348303.92,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9241946922755163
1998-10,Salt Lake City,310521315.63,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,29.412489871866963
1998-10,South Salt Lake,83437462.31,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.449451916931629
1998-10,Taylorsville,37983657.190000005,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6142450316431682
1998-10,West Valley City,89460654.30999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,10.808227980658696
1998-10,Woods Cross,10589768.03,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9651694825949502
1998-11,Bountiful,23252830.479999997,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6822193736615176
1998-11,Murray,96774898.58000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.42696060742279
1998-11,North Salt Lake,7447113.01,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.920626320858113
1998-11,Salt Lake City,289302259.5199999,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,16.75604385480016
1998-11,South Salt Lake,77278595.17999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0568910737126354
1998-11,Taylorsville,38033939.87,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6155059076291436
1998-11,West Valley City,102870078.45,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,12.999159475428991
1998-11,Woods Cross,8986665.96,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9710594232741561
1998-12,Bountiful,26681700.27,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6802191781568339
1998-12,Murray,90259280.22,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.3762661864946129
1998-12,North Salt Lake,8669183.39,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9030950147093777
1998-12,Salt Lake City,341878493.4199999,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,31.28385102029472
1998-12,South Salt Lake,80863204.12,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.47756391160858
1998-12,Taylorsville,51593729.699999996,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.46686867713584346
1998-12,West Valley City,98683159.44999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,12.25119671441645
1998-12,Woods Cross,11256001.629999999,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9610925899829625
1999-01,Bountiful,22847159.3,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7043533303525562
1999-01,Murray,85273865.2,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.2420465902682198
1999-01,North Salt Lake,5635586.54,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9452164650312853
1999-01,Salt Lake City,265359550.4,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,28.528142203251537
1999-01,South Salt Lake,75513750.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.830170087957442
1999-01,Taylorsville,35711041.5,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.604350473292529
1999-01,West Valley City,80904446.47999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.332418388256057
1999-01,Woods Cross,6031772.620000001,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9823569696951077
1999-02,Bountiful,23791251.27,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7057839652916291
1999-02,Murray,134004727.95,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5973064697821218
1999-02,North Salt Lake,6664105.91,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9324696741861359
1999-02,Salt Lake City,283859540.23,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,24.218505608016695
1999-02,South Salt Lake,82854177.77,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.6264542423880237
1999-02,Taylorsville,31168228.61,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.634492601726232
1999-02,West Valley City,85530383.82,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,14.176837976477954
1999-02,Woods Cross,9617960.75,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9637549855073918
1999-03,Bountiful,23547508.22,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6881692642730628
1999-03,Murray,100469895.78,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.8134126466179934
1999-03,North Salt Lake,7921930.359999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9020828804266234
1999-03,Salt Lake City,310734140.49,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,50.51622252133237
1999-03,South Salt Lake,92745722.13999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.8983120764627186
1999-03,Taylorsville,37114142.2,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.723038561640541
1999-03,West Valley City,95670090.25,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,13.356027881615704
1999-03,Woods Cross,11766929.719999999,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9585466470125833
1999-04,Bountiful,24569313.77,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7034631875992606
1999-04,Murray,95823753.02,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.074404844080743
1999-04,North Salt Lake,8306853.9399999995,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9028783273382486
1999-04,Salt Lake City,297008715.1,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,29.880632892996577
1999-04,South Salt Lake,92633339.67000002,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.933891382669619
1999-04,Taylorsville,35857661.81,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6431004378812346
1999-04,West Valley City,98682269.42,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,11.456846366420217
1999-04,Woods Cross,11056774.55,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9644172522125685
1999-05,Bountiful,26309959.75,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7163215818160861
1999-05,Murray,96924239.35,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.61151770200417
1999-05,North Salt Lake,8558388.68,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9105426925213964
1999-05,Salt Lake City,284965798.5375863,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,23.21751513083621
1999-05,South Salt Lake,93702782.79,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.8138135915059386
1999-05,Taylorsville,37415567.81,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6095376497913753
1999-05,West Valley City,93848302.06,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,10.297694980297198
1999-05,Woods Cross,11647420.780000001,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9607842457549489
1999-06,Bountiful,24390027.6,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7367035703679925
1999-06,Holladay,-1000.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000278880425975
1999-06,Murray,111704362.58,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1319598063212033
1999-06,North Salt Lake,7361719.96,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.33418919534720914
1999-06,Salt Lake City,302374590.07,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,10.492780412558403
1999-06,South Salt Lake,108419091.4600001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11859625814025132
1999-06,Taylorsville,35738528.91,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.1758478431246004
1999-06,West Valley City,99026826.92,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6524957471100217
1999-06,Woods Cross,12344384.03,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8682602195746378
1999-07,Bountiful,25160612.17,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275362731960101
1999-07,Murray,106879696.89000002,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.13885594671354484
1999-07,North Salt Lake,10409338.440000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.10629669549896692
1999-07,Salt Lake City,320207000.21,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,12.12860343831673
1999-07,South Salt Lake,111151785.28999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-111152.78528999999
1999-07,Taylorsville,37284785.29,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6662190765978586
1999-07,West Valley City,100986949.27,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,12.717847163259929
1999-07,Woods Cross,14539907.72,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9519142540494755
1999-08,Bountiful,27911658.459999997,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7425577166886916
1999-08,Murray,107244782.2,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0008169186278915
1999-08,North Salt Lake,9288997.52,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9061971608208327
1999-08,Salt Lake City,302370265.15,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,23.494560799077796
1999-08,South Salt Lake,108099597.29,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.2963818431608534
1999-08,Taylorsville,34220402.66,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6798231688922225
1999-08,West Valley City,94501282.92999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.078509981658351
1999-08,Woods Cross,11494518.239999998,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.964102851491499
1999-09,Bountiful,23714734.509999998,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7866454915849782
1999-09,Holladay,-2000.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000536411832452
1999-09,Murray,101964591.25999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.009680874579012677
1999-09,North Salt Lake,8868123.71,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.39008390694243
1999-09,Salt Lake City,309821460.7299999,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,10.100073511360955
1999-09,South Salt Lake,94993340.71,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11423811246268734
1999-09,Taylorsville,34193117.96,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.681034243617712
1999-09,West Valley City,87572577.21,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.7103796659153738
1999-09,Woods Cross,11641510.15,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8923075530173421
1999-10,Bountiful,19239266.650000002,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.43778374435995004
1999-10,Murray,97655716.47000009,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03337979593712692
1999-10,North Salt Lake,10909078.55,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.050932077167246126
1999-10,Salt Lake City,301521218.21999997,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,11.714509542278657
1999-10,South Salt Lake,93578613.53999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-46790.306769999996
1999-10,Taylorsville,35083035.36,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.655929230662617
1999-10,West Valley City,104437261.15,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,10.776703231173125
1999-10,Woods Cross,14034713.53,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9547006411468997
1999-11,Bountiful,21196036.14,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7768681890585549
1999-11,Murray,103437408.0500001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0250943529339405
1999-11,North Salt Lake,11048600.16,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8738349319844118
1999-11,Salt Lake City,311463863.1199999,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,25.754592755305023
1999-11,South Salt Lake,71778618.37,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.730839624804514
1999-11,Taylorsville,40090961.66,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5894663097135131
1999-11,West Valley City,115660461.66,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.60222099693287
1999-11,Woods Cross,12853172.26,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9573722461859321
1999-12,Bountiful,25554936.689999998,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.726914775467617
1999-12,Murray,139763264.53,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.983784843467433
1999-12,North Salt Lake,9214897.18,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9117661926545074
